post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47811993,Generating Hierarchical JSON Representations of Scientific Sentences Using LLMs,technology,8,1,PaulHoule,2026-04-18 21:24:13,0.1111111111111111,False
47778086,Do you even need a database?,technology,300,296,upmostly,2026-04-18 21:24:13,0.9833887043189369,True
47805998,Scan your website to see how ready it is for AI agents,technology,107,171,WesSouza,2026-04-18 21:24:13,1.5833333333333333,True
47800166,"New unsealed records reveal Amazon's price-fixing tactics, California AG claims",technology,263,68,kmfrk,2026-04-18 21:24:13,0.25757575757575757,True
47811748,Shuttered startups are selling old Slack chats and emails to AI companies,technology,35,9,doctaj,2026-04-18 21:24:13,0.25,False
47809110,"Fuck Facebook, Again",technology,38,8,speckx,2026-04-18 21:24:13,0.20512820512820512,False
47759035,Show HN: CodeBurn – Analyze Claude Code token usage by task,technology,107,26,agentseal,2026-04-18 21:24:13,0.24074074074074073,True
47788424,FSF trying to contact Google about spammer sending 10k+ mails from Gmail account,technology,390,222,pabs3,2026-04-18 21:24:13,0.5677749360613811,True
47811863,"There is no you in your brain – your identity is a ""society of the mind""",technology,38,14,lschueller,2026-04-18 21:24:13,0.358974358974359,False
47792593,Cloudflare Email Service,technology,453,202,jilles,2026-04-18 21:24:13,0.44493392070484583,True
47778938,Towards trust in Emacs,worldnews,151,21,eshelyaron,2026-04-18 21:24:15,0.13815789473684212,True
47808174,"Random musings: 80s hardware, cyberdecks",worldnews,34,19,speckx,2026-04-18 21:24:15,0.5428571428571428,False
47806596,Israel escalates attacks on medics in Lebanon with deadly 'quadruple tap',worldnews,256,177,tcp_handshaker,2026-04-18 21:24:15,0.688715953307393,True
47800033,"Guy builds AI driven hardware hacker arm from duct tape, old cam and CNC machine",worldnews,224,46,scaredpelican,2026-04-18 21:24:15,0.20444444444444446,True
47802330,Bluesky has been dealing with a DDoS attack for nearly a full day,worldnews,162,88,dotmanish,2026-04-18 21:24:15,0.5398773006134969,True
47791282,Ancient DNA reveals pervasive directional selection across West Eurasia [pdf],worldnews,71,70,Metacelsus,2026-04-18 21:24:15,0.9722222222222222,False
47815877,Takeaways from the Story of Trump's Decision to Go to War with Iran,worldnews,7,0,niklasbuschmann,2026-04-18 21:24:15,0.0,False
47810194,"Breakthrough takes big step toward safe, reversible male contraception",worldnews,26,0,thunderbong,2026-04-18 21:24:15,0.0,False
47781286,CRISPR takes important step toward silencing Down syndrome’s extra chromosome,worldnews,220,138,amichail,2026-04-18 21:24:15,0.6244343891402715,True
47813126,Two Magicians Warn the Supreme Court About Junk Science,worldnews,9,2,CalChris,2026-04-18 21:24:15,0.2,False
47761625,Multi-Agentic Software Development Is a Distributed Systems Problem,worldnews,119,63,tie-in,2026-04-18 21:24:15,0.525,True
47756772,GAIA – Open-source framework for building AI agents that run on local hardware,worldnews,156,37,galaxyLogic,2026-04-18 21:24:15,0.2356687898089172,True
47778308,AI ruling prompts warnings from US lawyers: Your chats could be used against you,worldnews,154,100,alephnerd,2026-04-18 21:24:15,0.6451612903225806,True
47775183,Amazon to acquire Globalstar and expand Amazon Leo satellite network,worldnews,127,117,homarp,2026-04-18 21:24:15,0.9140625,True
47801709,Global warming is making the strongest hurricanes stronger,worldnews,20,3,pier25,2026-04-18 21:24:15,0.14285714285714285,False
47799393,"US, EU move toward landmark biometric data sharing deal",worldnews,24,2,peq42,2026-04-18 21:24:15,0.08,False
47802163,Anthropic in talks to give US Government access to its Mythos model,worldnews,11,3,Cider9986,2026-04-18 21:24:15,0.25,False
47809039,Bluesky experienced sophisticated DDoS attack which intensified through April 16,worldnews,5,1,ck2,2026-04-18 21:24:15,0.16666666666666666,False
47800819,Stop New York's Attack on 3D Printing,worldnews,13,0,iamnothere,2026-04-18 21:24:15,0.0,False
47814832,Claude Code Opus 4.7 keeps checking on malware,worldnews,52,50,decide1000,2026-04-18 21:24:15,0.9433962264150944,False
47760360,An Amazon warehouse worker died on the job at Oregon facility,worldnews,26,4,cebert,2026-04-18 21:24:15,0.14814814814814814,False
47766430,War as a Pretext: Gulf States Are Tightening the Screws on Speech–Again,worldnews,53,5,hn_acker,2026-04-18 21:24:15,0.09259259259259259,False
47786794,Amazon worker dies on warehouse floor. Workers told to keep going,worldnews,56,26,latexr,2026-04-18 21:24:15,0.45614035087719296,False
47798188,"App Stores Push Users Toward Nudify Apps, New Research Shows",worldnews,11,1,lschueller,2026-04-18 21:24:15,0.08333333333333333,False
47778524,Designing the Transport Typeface,sports,74,7,speckx,2026-04-18 21:24:17,0.09333333333333334,False
47798176,Playdate’s handheld changed how Duke University teaches game design,sports,266,113,Ivoah,2026-04-18 21:24:17,0.4232209737827715,True
47809310,"Tesla Cybertruck sales inflated: SpaceX bought 1,279 units",sports,78,25,doener,2026-04-18 21:24:17,0.31645569620253167,False
47787081,Show HN: I built a Wikipedia based AI deduction game,sports,9,7,brikym,2026-04-18 21:24:17,0.7,False
47776723,"'Seeking connection': video game where players stopped shooting, started talking",sports,60,66,andsoitis,2026-04-18 21:24:17,1.0819672131147542,False
47807209,NASA Force,science,300,293,LorenDB,2026-04-18 21:24:19,0.973421926910299,True
47811283,Landmark ancient-genome study shows surprise acceleration of human evolution,science,100,109,unsuspecting,2026-04-18 21:24:19,1.0792079207920793,True
47798244,GPT‑Rosalind for life sciences research,science,102,30,babelfish,2026-04-18 21:24:19,0.2912621359223301,True
47758870,Let's talk space toilets,science,219,58,zdw,2026-04-18 21:24:19,0.2636363636363636,True
47812005,Researchers Stole $10k from MKBHD's Locked iPhone,science,18,4,zacharyozer,2026-04-18 21:24:19,0.21052631578947367,False
47778050,Study: Back-to-basics approach can match or outperform AI in language analysis,science,56,28,giuliomagnifico,2026-04-18 21:24:19,0.49122807017543857,False
47811492,NASA's X-59 Completes First Wheels-Up Flight,science,9,3,big_toast,2026-04-18 21:24:19,0.3,False
47804892,"As helium-3 runs scarce, researchers seek new ways to chill quantum computers",science,7,0,bookofjoe,2026-04-18 21:24:19,0.0,False
47811159,3 Hours with Claude Opus 4.7: functional study webapp and remote MCP- Oneshotted,science,6,2,AmmarSaleh50,2026-04-18 21:24:19,0.2857142857142857,False
47811744,"Investors salivate over SpaceX's mega IPO, the company reportedly lost $5B",science,13,4,rawgabbit,2026-04-18 21:24:19,0.2857142857142857,False
47812207,Education research is weak and sloppy. Why?,science,5,0,barry-cotter,2026-04-18 21:24:19,0.0,False
47801181,"Starlink outage hit drone tests, exposing Pentagon's growing reliance on SpaceX",science,28,2,petethomas,2026-04-18 21:24:19,0.06896551724137931,False
47771417,SpaceX Is Basically a Huge Meme Stock,science,64,26,breve,2026-04-18 21:24:19,0.4,False
47783334,"Space Force looks at moving ""significant number"" of launches from ULA to SpaceX",science,20,5,Bender,2026-04-18 21:24:19,0.23809523809523808,False
47812341,Show HN: I made a calculator that works over disjoint sets of intervals,entertainment,233,45,fouronnes3,2026-04-18 21:24:21,0.19230769230769232,True
47808268,"Show HN: Smol machines – subsecond coldstart, portable virtual machines",entertainment,394,124,binsquare,2026-04-18 21:24:21,0.3139240506329114,True
47807809,Show HN: PanicLock – Close your MacBook lid disable TouchID –> password unlock,entertainment,224,100,seanieb,2026-04-18 21:24:21,0.4444444444444444,True
47812964,Show HN: Sfsym – Export Apple SF Symbols as Vector SVG/PDF/PNG,entertainment,21,7,olliewagner,2026-04-18 21:24:21,0.3181818181818182,False
47776663,Connie Converse was a folk-music genius. Then she vanished,entertainment,101,21,mellosouls,2026-04-18 21:24:21,0.20588235294117646,True
47764240,The missing catalogue: why finding books in translation is still so hard,entertainment,40,11,AusiasTsel,2026-04-18 21:24:21,0.2682926829268293,False
47792525,Show HN: MacMind – A transformer neural network in HyperCard on a 1989 Macintosh,entertainment,154,42,hammer32,2026-04-18 21:24:21,0.2709677419354839,True
47798345,"Official Clojure Documentary page with Video, Shownotes, and Links",entertainment,333,115,adityaathalye,2026-04-18 21:24:21,0.344311377245509,True
47801255,Show HN: SPICE simulation → oscilloscope → verification with Claude Code,entertainment,119,30,_fizz_buzz_,2026-04-18 21:24:21,0.25,True
47810994,Show HN: Pyra – a Python toolchain experiment inspired by uv and Bun,entertainment,6,3,trey-orr,2026-04-18 21:24:21,0.42857142857142855,False
47812127,Show HN: Llama.cpp Tutorial 2026: Run GGUF Models Locally on CPU and GPU,entertainment,9,2,anju-kushwaha,2026-04-18 21:24:21,0.2,False
47795468,Show HN: Marky – A lightweight Markdown viewer for agentic coding,entertainment,70,35,GRVYDEV,2026-04-18 21:24:21,0.49295774647887325,False
47793061,"Show HN: Home Memory – A local DB of my house, down to cables and pipes",entertainment,49,12,impactjo,2026-04-18 21:24:21,0.24,False
47807159,Show HN: I turned my MacBook notch into a live Claude Code dashboard,entertainment,5,1,devmegablaster,2026-04-18 21:24:21,0.16666666666666666,False
47780971,Show HN: Libretto – Making AI browser automations deterministic,entertainment,129,55,muchael,2026-04-18 21:24:21,0.4230769230769231,True
47777633,Show HN: SmallDocs - Markdown without the frustrations,entertainment,36,22,FailMore,2026-04-18 21:24:21,0.5945945945945946,False
47787947,Show HN: Hiraeth – AWS Emulator,entertainment,38,8,ozarkerD,2026-04-18 21:24:21,0.20512820512820512,False
47787491,Show HN: Gave Claude a casino bankroll – it gambles till it's too broke to think,entertainment,38,9,mackbrowne,2026-04-18 21:24:21,0.23076923076923078,False
47791875,Show HN: Ilha – a UI library that fits in an AI context window,entertainment,23,9,ryuzyy,2026-04-18 21:24:21,0.375,False
47778306,"Show HN: Every CEO and CFO change at US public companies, live from SEC",entertainment,187,64,porsche959,2026-04-18 21:24:21,0.3404255319148936,True
47811601,Maine Said No to New Data Centers. Other States Are Racing to Follow,technology,38,22,cdrnsf,2026-04-18 22:05:10,0.5641025641025641,False
47816629,"Show HN: MDV – a Markdown superset for docs, dashboards, and slides with data",technology,7,1,drasim,2026-04-18 22:43:26,0.125,False
47816462,"Respect to the Man Chasing AI Immortality, While Freeloading Off Our Platform",technology,7,1,Anonymitaet,2026-04-18 22:43:26,0.125,False
47816960,Opus 4.7 to 4.6 Inflation is ~45%,sports,29,11,anabranch,2026-04-18 22:43:30,0.36666666666666664,False
